error	your_paper	your_year	citing_title	citing_year	citing_authors	citing_url
missing_year	Societal dimensions of nanotechnology as a trading zone: results from a pilot project	2004	Fires, fuel, and the fate of 3 billion: the state of the energy impoverished		GN Yadama	https://books.google.com/books?hl=en&lr=&id=4XdCAgAAQBAJ&oi=fnd&pg=PP1&ots=Cv9hChrJCX&sig=IBkSMGfre-c1GNdHyUJ3y1WnNRI
missing_year	Societal dimensions of nanotechnology as a trading zone: results from a pilot project	2004	Transdisciplinary public health: Research, education, and practice		D Haire-Joshu, TD McBride	https://books.google.com/books?hl=en&lr=&id=hd1uS3v3Z7sC&oi=fnd&pg=PT11&ots=t-UYKJPjuH&sig=1Aq6aiRKCONczqQ8ADJ2MtP-6Oc
missing_year	Societal dimensions of nanotechnology as a trading zone: results from a pilot project	2004	Assessing the societal implications of emerging technologies: Anticipatory governance in practice		E Michelson	https://api.taylorfrancis.com/content/books/mono/download?identifierName=doi&identifierValue=10.4324/9781315648842&type=googlepdf
missing_year	Societal dimensions of nanotechnology as a trading zone: results from a pilot project	2004	Nanotechnology: Principles and practices		K Cooley, V Lynn	https://books.google.com/books?hl=en&lr=&id=_-PEDwAAQBAJ&oi=fnd&pg=PP9&ots=ygWalJBygp&sig=oJ1sgUz-sLbn7D2BGMSL66SrpOQ
missing_year	Societal dimensions of nanotechnology as a trading zone: results from a pilot project	2004	Expertise in interdisciplinary science and education		M Goddiksen, H Andersen	http://philsci-archive.pitt.edu/11151
missing_year	Societal dimensions of nanotechnology as a trading zone: results from a pilot project	2004	Embarquement immédiat pour les nanotechnologies responsables. Comment poser et re-poser la question de la réflexivité?		F Thoreau	https://search.proquest.com/openview/54e099c2a3efccdd3911027bb08e4680/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	Societal dimensions of nanotechnology as a trading zone: results from a pilot project	2004	Wissenschaft als bricolage: die soziale konstruktion der Schweizer Nanowissenschaften		P Biniok	https://books.google.com/books?hl=en&lr=&id=i87JBAAAQBAJ&oi=fnd&pg=PP1&ots=vlX2BnHoO4&sig=aPsvyLBytMqHI08onFsbBNaE9ms
missing_year	Societal dimensions of nanotechnology as a trading zone: results from a pilot project	2004	Emerging technologies: Socio-behavioral life cycle approaches		N Savage, ME Gorman, A Street	https://books.google.com/books?hl=en&lr=&id=RZloUcGkPe8C&oi=fnd&pg=PP1&ots=4B8nkl9JoM&sig=0YTHU-tDSVUldBsmQJou_bpPMWo
missing_year	Societal dimensions of nanotechnology as a trading zone: results from a pilot project	2004	(Un) settling differences: Re-conceptualisations of technologically-mediated interdisciplinary research in Higher Education		EL Young	https://ora.ox.ac.uk/objects/uuid:1483153a-9b11-40f6-b8ff-687eb2eefc59
missing_year	Societal dimensions of nanotechnology as a trading zone: results from a pilot project	2004	Towards a global ethics: the debate on nanotechnology in the European Union and China		S Dalton-Brown	https://knowledge.lancashire.ac.uk/id/eprint/9654/
missing_year	Societal dimensions of nanotechnology as a trading zone: results from a pilot project	2004	Design for sustainability: an exploration and synthesis of emergent practices and approaches to design towards the transition to sustainable lifestyles		S Bofylatos	https://www.didaktorika.gr/eadd/handle/10442/42377
missing_year	Societal dimensions of nanotechnology as a trading zone: results from a pilot project	2004	Anticipating the Future, Influencing the Present: Assessing the Societal Implications of Emerging Technologies		ES Michelson	https://search.proquest.com/openview/2440798acca850f64d03708e229bbaa3/1?pq-origsite=gscholar&cbl=18750
missing_year	Societal dimensions of nanotechnology as a trading zone: results from a pilot project	2004	""" Incongruent Bedfellows"": Physics and Medicine in the Formation of North American and British Radiology, 1896-1930"		V Hamilton	https://utoronto.scholaris.ca/items/0fe5b9d5-9446-44c2-9422-152061d81dc3
missing_year	Societal dimensions of nanotechnology as a trading zone: results from a pilot project	2004	The lowest common denominator? A Newcastle case study on research practice and disciplinarity in nanoscale science and technology		M Wienroth	http://theses.ncl.ac.uk/jspui/bitstream/10443/123/1/wienroth09.pdf
missing_year	Societal dimensions of nanotechnology as a trading zone: results from a pilot project	2004	Nanotechnology: Regulatory Issues and Capabilities		ME Gorman	
missing_year	Societal dimensions of nanotechnology as a trading zone: results from a pilot project	2004	Öffentliche oder autonome Wissenschaft? Eine Fallstudie zum Verhältnis von Nanowissenschaft und Öffentlichkeit		S Maasen	
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	An introduction to ecological genomics		NM Van Straalen, D Roelofs	https://books.google.com/books?hl=en&lr=&id=VUAfAQAAQBAJ&oi=fnd&pg=PP1&ots=3Z7K5ySV1Y&sig=QHIqWXFMRy-_Oj5NEtpUNexGJeQ
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Regulatory factors controlling oil biosynthesis in microalgae and their use		C Benning, R Miller	https://patents.google.com/patent/WO2012047970A1/en
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Phosphorus recovery from wastewater through enhanced micro-algal uptake		A Yulistyorini	https://etheses.whiterose.ac.uk/id/eprint/15239/
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Insights into the life of a green alga under nature-like conditions		T Vuong	https://www.db-thueringen.de/servlets/MCRFileNodeServlet/dbt_derivate_00065716/Dissertation_TrangVuong.pdf
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Systematic metabolic characterization of hydrocarbon and exo-polysaccharide producing microalga Botryococcus braunii		S Chaudhari	https://pub.uni-bielefeld.de/record/2918540
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Molecular mechanisms behind the adjustment of phototrophic light-harvesting and mixotrophic utilization of cellulosic carbon sources in Chlamydomonas …		O Blifernez, O Blifernez-Klassen	https://www.researchgate.net/profile/Olga-Blifernez-Klassen/publication/321837331_Molecular_mechanisms_behind_the_adjustment_of_phototrophic_light-harvesting_and_mixotrophic_utilization_of_cellulosic_carbon_sources_in_Chlamydomonas_reinhardtii/links/5a343519a6fdcc769fd234fc/Molecular-mechanisms-behind-the-adjustment-of-phototrophic-light-harvesting-and-mixotrophic-utilization-of-cellulosic-carbon-sources-in-Chlamydomonas-reinhardtii.pdf
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Origins and evolution of mitochondrial transcription and replication machinery.		TE Shutt	https://dalspace.library.dal.ca/items/0bdda9af-d4b5-4ce4-a963-1d61d1168992
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Salt stress in two Chlamydomonas species: Novel insights into biofuel production from microalgae		EPH Hounslow	https://etheses.whiterose.ac.uk/id/eprint/14397/1/eThesis%20Emily%20Hounslow.pdf
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	VU Research Portal		LM Wlodarczyk	https://research.vu.nl/ws/portalfiles/portal/87463879/chapter%201.%20Introduction.pdf
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Metabolic engineering of the algal chloroplast for terpenoid production		UHA Al Hoqani	https://discovery.ucl.ac.uk/id/eprint/1564823/
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Morphological and physiological studies of the carbon concentrating mechanism in Chlamydomonas reinhardtii		KX Chan	https://www.repository.cam.ac.uk/items/b082bb9f-6c0c-46a5-b27f-c6902c9b82fe
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	An attempt to model the natural bloom-crash cycle using Chlamydomonas reinhardtii		Z Zhao	https://spectrum.library.concordia.ca/id/eprint/991161/
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Bulked segregant analysis as a new tool for identification and cloning of genes in Chlamydomonas reinhardtii. Identification of TBC1		AN Stefanov	https://spectrum.library.concordia.ca/id/eprint/9009/
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Molecular insight into transition metal transport in the green microalga Chlamydomonas reinhardtii		A Rosakis	https://www.research-collection.ethz.ch/bitstreams/2854f035-5b3d-49d0-ac4b-39152cc28d58/download
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Acclimation to oxidative stress in Chlamydomonas reinhardtii		HK Ledford	https://search.proquest.com/openview/ec9dc5b479fb11853f250a1e88180962/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Inhibición de la enzima fitoeno desaturasa y acumulación de fitoeno en microalgas: el irna como mecanismo de silenciamiento génico		M Vila Spinola	https://www.lareferencia.info/vufind/Record/ES_7cfd00b22defc03403b32f7bd1a8f771
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	THE LIGHT GREEN PHENOTYPE 1 PROTEIN IS REQUIRED FOR PHOTOSYSTEM I-LIGHT HARVESTING COMPLEX ASSEMBLY IN CHLAMYDOMONAS …		C Marquez Mellidez	https://harvest.usask.ca/bitstream/10388/12564/1/MARQUEZMELLIDEZ-THESIS-2020.pdf
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Evaluation of diurnal responses of Tetradesmus obliquus under nitrogen limitation		BM Carreres, GM León-Saiki, IM Remmers, RH Wijffels…	
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	GENERACIÓN Y CARACTERIZACIÓN DE LÍNEAS TRANSPLASTÓMICAS DE LA MICROALGA VERDE Chlamydomonas reinhardtii TRANSFORMADAS CON …		SB CANDELERO, VAH VALENCIA…	https://cicy.repositorioinstitucional.mx/jspui/bitstream/1003/432/1/PCB_BT_M_Tesis_2017_Bernardo_Shirley.pdf
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Large scale prediction and reverse genetics analysis of programmed cell death genes in Chlamydomonas reinhardtii		MR Breuer	https://shsu-ir.tdl.org/items/3525832a-ff76-4d52-9d44-febb80de6813
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Improved functional annotations are key to realize the potential of algal biotechnology		MJMF Reijnders	https://search.proquest.com/openview/87372b5fee2a85ea41bc6a9cf80f424e/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Expanding an algae production platform: Industrially relevant advancement of Chlamydomonas reinhardtii		J Ostrand	https://escholarship.org/uc/item/0kq0b9js
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Synthesis of recombinant antibacterial proteins in the Chlamydomonas reinhardtii chloroplast		MEA Blanshard	https://discovery.ucl.ac.uk/id/eprint/10045326/
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Department of Molecular Biosciences		WAM Ali	
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Transcriptional and Post-transcriptional Regulation of Gene Expression		J Ding	https://stars.library.ucf.edu/etd/4959/
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Ecological and Engineering Approaches to Optimizing Algal Biofuels		D Carruthers	https://deepblue.lib.umich.edu/items/3cf41ebd-6cd3-42f8-9e19-a88bd34b90b9
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Annotation of Genes Involved in		WR Riekhof, BB Sears, C Benning	
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Systematic analysis of anaerobic conversion of microalgal biomass into biomethane aiming for process efficiency optimization		V Klassen	https://pub.uni-bielefeld.de/record/2913130
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Molecular techniques to interrogate and edit the		RE Jinkerson, MC Jonikas	https://jonikaslab.princeton.edu/s/2015_Jinkerson.pdf
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	The Circadian RNA-Binding Protein		LH Domain-Containing	
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Novel structures of PII signal transduction proteins from oxygenic phototropic organisms		VR Chellamuthu	https://bibliographie.uni-tuebingen.de/xmlui/bitstream/handle/10900/51888/Vasuki-PhD-Thesis.pdf?sequence=1
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Characterization of metabolomic dynamics in synchronized Chlamydomonas reinhardtii cell cultures and the impact of TOR inhibition on cell cycle, proliferation and …		J Jüppner	https://publishup.uni-potsdam.de/frontdoor/index/index/docId/7692
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Molecular mechanisms behind the adjustment of phototrophic light-harvesting and mixotrophic utilization of cellulosic carbon sources in Chlamydomonas reinhardtii		O Blifernez-Klassen	https://pub.uni-bielefeld.de/record/2542367
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	C0002 Diversity and Evolution of Algae: Primary Endosymbiosis		O De Clerck, KA Bogaert, F Leliaert	
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Metabolic changes and physiological responses induced by space ionizing radiation in Chlamydomonas reinhardtii D1 mutants		S Pastorelli	https://dspace.unitus.it/handle/2067/2549
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	An evaluation of metabolic photoacclimation in Chlamydomonas reinhardtii		M Davis	
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Ionics at Nanoscale: Application to Fuel Cells		JS Park	https://search.proquest.com/openview/0459f7bce0dcc2ef96940c7c9bd7fd99/1?pq-origsite=gscholar&cbl=44156
missing_year	Chlamydomonas reinhardtii at the Crossroads of Genomics	2003	Automated Genome Annotation and Analysis of Eukaryotes		IV Grigoriev, A Aerts, A Kuo, R Otillar, A Salamov…	
